Node,superkingdom,kingdom,phylum
127549, Eukaryota , Other, Haptophyta 
464990, Eukaryota , Other, Other
216773, Eukaryota , Other, Bacillariophyta 
216773, Eukaryota , Other, Bacillariophyta 
73025, Eukaryota , Other, Euglenozoa 
73025, Eukaryota , Other, Euglenozoa 
73025, Eukaryota , Other, Euglenozoa 
49249, Eukaryota , Other, Bacillariophyta 
41880, Eukaryota , Viridiplantae , Chlorophyta 
41880, Eukaryota , Viridiplantae , Chlorophyta 
96639, Eukaryota , Other, Other
265537, Eukaryota , Other, Bacillariophyta 
5936, Eukaryota , Other, Ciliophora 
265554, Eukaryota , Other, Bacillariophyta 
215587, Eukaryota , Other, Other
2969, Eukaryota , Other, Other
35677, Eukaryota , Other, Other
73025, Eukaryota , Other, Euglenozoa 
7038, Eukaryota , Metazoa , Arthropoda 
4113, Eukaryota , Viridiplantae , Streptophyta 
4113, Eukaryota , Viridiplantae , Streptophyta 
4113, Eukaryota , Viridiplantae , Streptophyta 
7108, Eukaryota , Metazoa , Arthropoda 
5516, Eukaryota , Fungi , Ascomycota 
877507, Eukaryota , Fungi , Ascomycota 
36651, Eukaryota , Fungi , Ascomycota 
315492, Eukaryota , Metazoa , Chordata 
321614, Eukaryota , Fungi , Ascomycota 
159736, Eukaryota , Metazoa , Arthropoda 
8364, Eukaryota , Metazoa , Chordata 
9103, Eukaryota , Metazoa , Chordata 
4577, Eukaryota , Viridiplantae , Streptophyta 
465554, Eukaryota , Metazoa , Nematoda 
34880, Eukaryota , Metazoa , Chordata 
158019, Eukaryota , Metazoa , Mollusca 
2952, Eukaryota , Other, Other
631055, Eukaryota , Other, Other
631055, Eukaryota , Other, Other
878477, Eukaryota , Other, Other
2952, Eukaryota , Other, Other
1628268, Eukaryota , Other, Other
89957, Eukaryota , Other, Other
89957, Eukaryota , Other, Other
433720, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
249248, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
1234261, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
249248, Eukaryota , Metazoa , Rotifera 
1234261, Eukaryota , Metazoa , Rotifera 
249248, Eukaryota , Metazoa , Rotifera 
1234261, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
249248, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
249248, Eukaryota , Metazoa , Rotifera 
3708, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
392030, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
3708, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
392030, Eukaryota , Metazoa , Rotifera 
3708, Eukaryota , Viridiplantae , Streptophyta 
392030, Eukaryota , Metazoa , Rotifera 
2762512, Eukaryota , Metazoa , Rotifera 
2762512, Eukaryota , Metazoa , Rotifera 
2762512, Eukaryota , Metazoa , Rotifera 
2762512, Eukaryota , Metazoa , Rotifera 
2762512, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
392033, Eukaryota , Metazoa , Rotifera 
2762512, Eukaryota , Metazoa , Rotifera 
2762512, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
433720, Eukaryota , Metazoa , Rotifera 
2762512, Eukaryota , Metazoa , Rotifera 
2762512, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
2762512, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
111125, Eukaryota , Metazoa , Chordata 
2762511, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
345717, Eukaryota , Metazoa , Arthropoda 
392032, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
118357, Eukaryota , Viridiplantae , Streptophyta 
30212, Eukaryota , Metazoa , Arthropoda 
9995, Eukaryota , Metazoa , Chordata 
52283, Eukaryota , Metazoa , Arthropoda 
45151, Eukaryota , Fungi , Ascomycota 
52283, Eukaryota , Metazoa , Arthropoda 
13715, Eukaryota , Viridiplantae , Streptophyta 
1010633, Eukaryota , Viridiplantae , Streptophyta 
1413687, Eukaryota , Viridiplantae , Streptophyta 
1010633, Eukaryota , Viridiplantae , Streptophyta 
5663, Eukaryota , Other, Euglenozoa 
2802991, Eukaryota , Other, Euglenozoa 
4460, Eukaryota , Viridiplantae , Streptophyta 
9117, Eukaryota , Metazoa , Chordata 
667144, Eukaryota , Metazoa , Chordata 
37042, Eukaryota , Metazoa , Chordata 
33601, Eukaryota , Metazoa , Chordata 
73327, Eukaryota , Metazoa , Chordata 
237442, Eukaryota , Metazoa , Chordata 
56068, Eukaryota , Metazoa , Chordata 
175131, Eukaryota , Metazoa , Chordata 
135972, Eukaryota , Metazoa , Chordata 
135184, Eukaryota , Metazoa , Chordata 
85069, Eukaryota , Metazoa , Chordata 
9163, Eukaryota , Metazoa , Chordata 
237420, Eukaryota , Metazoa , Chordata 
81927, Eukaryota , Metazoa , Chordata 
56067, Eukaryota , Metazoa , Chordata 
614051, Eukaryota , Metazoa , Chordata 
73333, Eukaryota , Metazoa , Chordata 
1977171, Eukaryota , Metazoa , Chordata 
1463973, Eukaryota , Metazoa , Chordata 
1463973, Eukaryota , Metazoa , Chordata 
1463973, Eukaryota , Metazoa , Chordata 
1463973, Eukaryota , Metazoa , Chordata 
797021, Eukaryota , Metazoa , Chordata 
1196302, Eukaryota , Metazoa , Chordata 
176039, Eukaryota , Metazoa , Chordata 
342381, Eukaryota , Metazoa , Chordata 
198940, Eukaryota , Metazoa , Chordata 
1218682, Eukaryota , Metazoa , Chordata 
322582, Eukaryota , Metazoa , Chordata 
187451, Eukaryota , Metazoa , Chordata 
135441, Eukaryota , Metazoa , Chordata 
243888, Eukaryota , Metazoa , Chordata 
240729, Eukaryota , Metazoa , Chordata 
458196, Eukaryota , Metazoa , Chordata 
357074, Eukaryota , Metazoa , Chordata 
449594, Eukaryota , Metazoa , Chordata 
1230072, Eukaryota , Fungi , Basidiomycota 
5007, Eukaryota , Fungi , Ascomycota 
13502, Eukaryota , Fungi , Ascomycota 
41139, Eukaryota , Metazoa , Arthropoda 
38082, Eukaryota , Fungi , Ascomycota 
5037, Eukaryota , Fungi , Ascomycota 
61207, Eukaryota , Fungi , Ascomycota 
192382, Eukaryota , Metazoa , Arthropoda 
29158, Eukaryota , Metazoa , Mollusca 
1230840, Eukaryota , Metazoa , Chordata 
42345, Eukaryota , Viridiplantae , Streptophyta 
202946, Eukaryota , Metazoa , Chordata 
294128, Eukaryota , Metazoa , Arthropoda 
133434, Eukaryota , Metazoa , Echinodermata 
6565, Eukaryota , Metazoa , Mollusca 
334116, Eukaryota , Metazoa , Arthropoda 
3816, Eukaryota , Viridiplantae , Streptophyta 
3816, Eukaryota , Viridiplantae , Streptophyta 
3816, Eukaryota , Viridiplantae , Streptophyta 
3816, Eukaryota , Viridiplantae , Streptophyta 
178133, Eukaryota , Viridiplantae , Streptophyta 
178133, Eukaryota , Viridiplantae , Streptophyta 
178133, Eukaryota , Viridiplantae , Streptophyta 
27291, Eukaryota , Fungi , Ascomycota 
9771, Eukaryota , Metazoa , Chordata 
132585, Eukaryota , Metazoa , Chordata 
8845, Eukaryota , Metazoa , Chordata 
241587, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
8845, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
211598, Eukaryota , Metazoa , Chordata 
8824, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
8839, Eukaryota , Metazoa , Chordata 
75864, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
224669, Eukaryota , Metazoa , Chordata 
30461, Eukaryota , Metazoa , Chordata 
106734, Eukaryota , Metazoa , Chordata 
286419, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
156563, Eukaryota , Metazoa , Chordata 
156563, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
10029, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
1240228, Eukaryota , Metazoa , Chordata 
1196302, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8478, Eukaryota , Metazoa , Chordata 
425635, Eukaryota , Metazoa , Chordata 
9089, Eukaryota , Metazoa , Chordata 
87175, Eukaryota , Metazoa , Chordata 
181631, Eukaryota , Metazoa , Chordata 
8475, Eukaryota , Metazoa , Chordata 
91951, Eukaryota , Metazoa , Chordata 
51154, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
8790, Eukaryota , Metazoa , Chordata 
7764, Eukaryota , Metazoa , Chordata 
9793, Eukaryota , Metazoa , Chordata 
27687, Eukaryota , Metazoa , Chordata 
100819, Eukaryota , Metazoa , Chordata 
1825980, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
40217, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
2593467, Eukaryota , Metazoa , Chordata 
68415, Eukaryota , Metazoa , Chordata 
10103, Eukaryota , Metazoa , Chordata 
13146, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
47308, Eukaryota , Metazoa , Chordata 
35670, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
30464, Eukaryota , Metazoa , Chordata 
452646, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
257818, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
367368, Eukaryota , Metazoa , Chordata 
367368, Eukaryota , Metazoa , Chordata 
230844, Eukaryota , Metazoa , Chordata 
42100, Eukaryota , Metazoa , Chordata 
42100, Eukaryota , Metazoa , Chordata 
9049, Eukaryota , Metazoa , Chordata 
9049, Eukaryota , Metazoa , Chordata 
9135, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
9135, Eukaryota , Metazoa , Chordata 
99837, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
96440, Eukaryota , Metazoa , Chordata 
311401, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
61221, Eukaryota , Metazoa , Chordata 
44394, Eukaryota , Metazoa , Chordata 
44394, Eukaryota , Metazoa , Chordata 
1220523, Eukaryota , Metazoa , Chordata 
52904, Eukaryota , Metazoa , Chordata 
52904, Eukaryota , Metazoa , Chordata 
91492, Eukaryota , Fungi , Ascomycota 
1052685, Eukaryota , Fungi , Basidiomycota 
1314670, Eukaryota , Fungi , Ascomycota 
574774, Eukaryota , Fungi , Ascomycota 
113103, Eukaryota , Metazoa , Arthropoda 
72011, Eukaryota , Metazoa , Chordata 
64459, Eukaryota , Metazoa , Arthropoda 
295660, Eukaryota , Metazoa , Arthropoda 
498019, Eukaryota , Fungi , Ascomycota 
1491479, Eukaryota , Fungi , Ascomycota 
1448319, Eukaryota , Fungi , Ascomycota 
1448313, Eukaryota , Fungi , Ascomycota 
2813651, Eukaryota , Fungi , Ascomycota 
61262, Eukaryota , Fungi , Ascomycota 
28548, Eukaryota , Fungi , Ascomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
116794, Eukaryota , Fungi , Ascomycota 
1903189, Eukaryota , Fungi , Ascomycota 
172621, Eukaryota , Fungi , Ascomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
1940652, Eukaryota , Fungi , Ascomycota 
91492, Eukaryota , Fungi , Ascomycota 
91492, Eukaryota , Fungi , Ascomycota 
5025, Eukaryota , Fungi , Ascomycota 
5025, Eukaryota , Fungi , Ascomycota 
702518, Eukaryota , Fungi , Ascomycota 
4874, Eukaryota , Fungi , Mucoromycota 
5068, Eukaryota , Fungi , Ascomycota 
104408, Eukaryota , Fungi , Basidiomycota 
5025, Eukaryota , Fungi , Ascomycota 
29924, Eukaryota , Fungi , Mucoromycota 
474922, Eukaryota , Fungi , Ascomycota 
1231523, Eukaryota , Fungi , Ascomycota 
340414, Eukaryota , Fungi , Ascomycota 
55169, Eukaryota , Fungi , Ascomycota 
78861, Eukaryota , Fungi , Ascomycota 
2364996, Eukaryota , Fungi , Ascomycota 
1237068, Eukaryota , Fungi , Ascomycota 
72228, Eukaryota , Fungi , Ascomycota 
2030778, Eukaryota , Fungi , Ascomycota 
84607, Eukaryota , Fungi , Basidiomycota 
84607, Eukaryota , Fungi , Basidiomycota 
2720512, Eukaryota , Fungi , Ascomycota 
282569, Eukaryota , Fungi , Ascomycota 
1053134, Eukaryota , Fungi , Ascomycota 
354080, Eukaryota , Fungi , Ascomycota 
1208366, Eukaryota , Fungi , Ascomycota 
2692428, Eukaryota , Fungi , Ascomycota 
282268, Eukaryota , Fungi , Ascomycota 
48485, Eukaryota , Fungi , Ascomycota 
2480587, Eukaryota , Fungi , Basidiomycota 
980116, Eukaryota , Fungi , Basidiomycota 
980116, Eukaryota , Fungi , Basidiomycota 
182062, Eukaryota , Fungi , Basidiomycota 
201217, Eukaryota , Fungi , Basidiomycota 
2480587, Eukaryota , Fungi , Basidiomycota 
117010, Eukaryota , Fungi , Basidiomycota 
2823264, Eukaryota , Fungi , Basidiomycota 
42672, Eukaryota , Fungi , Ascomycota 
56676, Eukaryota , Fungi , Ascomycota 
182062, Eukaryota , Fungi , Basidiomycota 
751941, Eukaryota , Fungi , Ascomycota 
47803, Eukaryota , Fungi , Ascomycota 
48495, Eukaryota , Fungi , Ascomycota 
42677, Eukaryota , Fungi , Ascomycota 
122381, Eukaryota , Fungi , Ascomycota 
1567544, Eukaryota , Fungi , Ascomycota 
1101274, Eukaryota , Fungi , Ascomycota 
48490, Eukaryota , Fungi , Ascomycota 
42747, Eukaryota , Fungi , Ascomycota 
48507, Eukaryota , Fungi , Ascomycota 
78864, Eukaryota , Fungi , Ascomycota 
1567541, Eukaryota , Fungi , Ascomycota 
2508778, Eukaryota , Fungi , Ascomycota 
1964551, Eukaryota , Fungi , Ascomycota 
5476, Eukaryota , Fungi , Ascomycota 
560253, Eukaryota , Fungi , Ascomycota 
100902, Eukaryota , Fungi , Ascomycota 
980116, Eukaryota , Fungi , Basidiomycota 
980116, Eukaryota , Fungi , Basidiomycota 
2175873, Eukaryota , Fungi , Ascomycota 
112416, Eukaryota , Fungi , Ascomycota 
2175907, Eukaryota , Fungi , Ascomycota 
2175906, Eukaryota , Fungi , Ascomycota 
1194566, Eukaryota , Fungi , Ascomycota 
1287682, Eukaryota , Fungi , Ascomycota 
685502, Eukaryota , Fungi , Ascomycota 
2126181, Eukaryota , Fungi , Basidiomycota 
1325293, Eukaryota , Fungi , Basidiomycota 
658473, Eukaryota , Fungi , Basidiomycota 
2733690, Eukaryota , Fungi , Basidiomycota 
1325293, Eukaryota , Fungi , Basidiomycota 
2733690, Eukaryota , Fungi , Basidiomycota 
230812, Eukaryota , Fungi , Basidiomycota 
364733, Eukaryota , Fungi , Ascomycota 
1187904, Eukaryota , Fungi , Ascomycota 
192524, Eukaryota , Fungi , Basidiomycota 
230812, Eukaryota , Fungi , Basidiomycota 
5322, Eukaryota , Fungi , Basidiomycota 
679940, Eukaryota , Fungi , Mucoromycota 
456999, Eukaryota , Fungi , Basidiomycota 
205686, Eukaryota , Fungi , Ascomycota 
205686, Eukaryota , Fungi , Ascomycota 
2748771, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
29856, Eukaryota , Fungi , Ascomycota 
91625, Eukaryota , Fungi , Mucoromycota 
44442, Eukaryota , Fungi , Mucoromycota 
97098, Eukaryota , Fungi , Mucoromycota 
64648, Eukaryota , Fungi , Mucoromycota 
1195481, Eukaryota , Fungi , Mucoromycota 
108018, Eukaryota , Fungi , Ascomycota 
108018, Eukaryota , Fungi , Ascomycota 
104341, Eukaryota , Fungi , Basidiomycota 
2774352, Eukaryota , Fungi , Ascomycota 
181762, Eukaryota , Fungi , Basidiomycota 
181762, Eukaryota , Fungi , Basidiomycota 
5037, Eukaryota , Fungi , Ascomycota 
2698480, Eukaryota , Fungi , Ascomycota 
2774352, Eukaryota , Fungi , Ascomycota 
2902605, Eukaryota , Fungi , Ascomycota 
273372, Eukaryota , Fungi , Ascomycota 
170446, Eukaryota , Fungi , Basidiomycota 
170446, Eukaryota , Fungi , Basidiomycota 
170446, Eukaryota , Fungi , Basidiomycota 
170446, Eukaryota , Fungi , Basidiomycota 
170446, Eukaryota , Fungi , Basidiomycota 
170446, Eukaryota , Fungi , Basidiomycota 
170446, Eukaryota , Fungi , Basidiomycota 
170446, Eukaryota , Fungi , Basidiomycota 
1316788, Eukaryota , Fungi , Ascomycota 
215460, Eukaryota , Fungi , Ascomycota 
602034, Eukaryota , Fungi , Ascomycota 
170446, Eukaryota , Fungi , Basidiomycota 
495285, Eukaryota , Fungi , Basidiomycota 
100787, Eukaryota , Fungi , Ascomycota 
100787, Eukaryota , Fungi , Ascomycota 
79782, Eukaryota , Metazoa , Arthropoda 
112509, Eukaryota , Viridiplantae , Streptophyta 
112509, Eukaryota , Viridiplantae , Streptophyta 
112509, Eukaryota , Viridiplantae , Streptophyta 
8364, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
6347, Eukaryota , Metazoa , Annelida 
6347, Eukaryota , Metazoa , Annelida 
2778382, Eukaryota , Fungi , Basidiomycota 
2202890, Eukaryota , Other, Other
1410381, Eukaryota , Other, Other
1410381, Eukaryota , Other, Other
51543, Eukaryota , Metazoa , Arthropoda 
61235, Eukaryota , Fungi , Ascomycota 
2874296, Eukaryota , Metazoa , Nematoda 
119953, Eukaryota , Fungi , Ascomycota 
151541, Eukaryota , Metazoa , Arthropoda 
27404, Eukaryota , Metazoa , Arthropoda 
1333698, Eukaryota , Fungi , Ascomycota 
92688, Eukaryota , Metazoa , Chordata 
79626, Eukaryota , Metazoa , Chordata 
156760, Eukaryota , Metazoa , Chordata 
37083, Eukaryota , Metazoa , Chordata 
9234, Eukaryota , Metazoa , Chordata 
60419, Eukaryota , Viridiplantae , Streptophyta 
100268, Eukaryota , Metazoa , Platyhelminthes 
1284355, Eukaryota , Other, Oomycota 
41210, Eukaryota , Metazoa , Arthropoda 
2768839, Eukaryota , Fungi , Ascomycota 
94328, Eukaryota , Viridiplantae , Streptophyta 
2768841, Eukaryota , Fungi , Ascomycota 
94328, Eukaryota , Viridiplantae , Streptophyta 
94328, Eukaryota , Viridiplantae , Streptophyta 
94328, Eukaryota , Viridiplantae , Streptophyta 
2496075, Eukaryota , Other, Oomycota 
94328, Eukaryota , Viridiplantae , Streptophyta 
96318, Eukaryota , Fungi , Ascomycota 
561895, Eukaryota , Fungi , Ascomycota 
6706, Eukaryota , Metazoa , Arthropoda 
485398, Eukaryota , Fungi , Ascomycota 
47600, Eukaryota , Viridiplantae , Streptophyta 
47600, Eukaryota , Viridiplantae , Streptophyta 
47600, Eukaryota , Viridiplantae , Streptophyta 
202257, Eukaryota , Metazoa , Chordata 
47600, Eukaryota , Viridiplantae , Streptophyta 
79684, Eukaryota , Metazoa , Chordata 
2839758, Eukaryota , Fungi , Ascomycota 
405034, Eukaryota , Metazoa , Arthropoda 
7740, Eukaryota , Metazoa , Chordata 
1419345, Eukaryota , Metazoa , Chordata 
2038154, Eukaryota , Metazoa , Arthropoda 
5210, Eukaryota , Fungi , Basidiomycota 
2823209, Eukaryota , Fungi , Ascomycota 
2823209, Eukaryota , Fungi , Ascomycota 
83212, Eukaryota , Fungi , Ascomycota 
2601811, Eukaryota , Fungi , Ascomycota 
2824670, Eukaryota , Fungi , Ascomycota 
80388, Eukaryota , Fungi , Ascomycota 
40658, Eukaryota , Fungi , Ascomycota 
1940300, Eukaryota , Fungi , Basidiomycota 
798071, Eukaryota , Fungi , Ascomycota 
61284, Eukaryota , Fungi , Ascomycota 
