Node,superkingdom,kingdom,phylum
55785, Eukaryota , Metazoa , Nematoda 
2011161, Eukaryota , Metazoa , Nematoda 
2011161, Eukaryota , Metazoa , Nematoda 
310955, Eukaryota , Metazoa , Nematoda 
6257, Eukaryota , Metazoa , Nematoda 
6257, Eukaryota , Metazoa , Nematoda 
166011, Eukaryota , Metazoa , Nematoda 
2138241, Eukaryota , Metazoa , Nematoda 
13658, Eukaryota , Metazoa , Nematoda 
6303, Eukaryota , Metazoa , Nematoda 
298350, Eukaryota , Metazoa , Nematoda 
48799, Eukaryota , Metazoa , Nematoda 
6954, Eukaryota , Metazoa , Arthropoda 
6185, Eukaryota , Metazoa , Platyhelminthes 
6185, Eukaryota , Metazoa , Platyhelminthes 
6185, Eukaryota , Metazoa , Platyhelminthes 
7107, Eukaryota , Metazoa , Arthropoda 
8355, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
714518, Eukaryota , Viridiplantae , Streptophyta 
7998, Eukaryota , Metazoa , Chordata 
30195, Eukaryota , Metazoa , Arthropoda 
9708, Eukaryota , Metazoa , Chordata 
185453, Eukaryota , Metazoa , Chordata 
201502, Eukaryota , Metazoa , Arthropoda 
30195, Eukaryota , Metazoa , Arthropoda 
7932, Eukaryota , Metazoa , Chordata 
7936, Eukaryota , Metazoa , Chordata 
337641, Eukaryota , Metazoa , Chordata 
47602, Eukaryota , Viridiplantae , Streptophyta 
74926, Eukaryota , Metazoa , Chordata 
45954, Eukaryota , Metazoa , Mollusca 
6954, Eukaryota , Metazoa , Arthropoda 
176946, Eukaryota , Metazoa , Chordata 
6252, Eukaryota , Metazoa , Nematoda 
319348, Eukaryota , Metazoa , Arthropoda 
44386, Eukaryota , Metazoa , Arthropoda 
7370, Eukaryota , Metazoa , Arthropoda 
69820, Eukaryota , Metazoa , Arthropoda 
7739, Eukaryota , Metazoa , Chordata 
7739, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
9793, Eukaryota , Metazoa , Chordata 
9793, Eukaryota , Metazoa , Chordata 
9796, Eukaryota , Metazoa , Chordata 
9796, Eukaryota , Metazoa , Chordata 
9796, Eukaryota , Metazoa , Chordata 
467358, Eukaryota , Metazoa , Arthropoda 
40085, Eukaryota , Metazoa , Arthropoda 
315576, Eukaryota , Metazoa , Arthropoda 
444603, Eukaryota , Metazoa , Arthropoda 
80249, Eukaryota , Metazoa , Arthropoda 
689277, Eukaryota , Metazoa , Arthropoda 
2598218, Eukaryota , Metazoa , Arthropoda 
1431903, Eukaryota , Metazoa , Arthropoda 
85310, Eukaryota , Metazoa , Arthropoda 
7109, Eukaryota , Metazoa , Arthropoda 
80765, Eukaryota , Metazoa , Arthropoda 
200917, Eukaryota , Metazoa , Arthropoda 
200917, Eukaryota , Metazoa , Arthropoda 
7116, Eukaryota , Metazoa , Arthropoda 
2970133, Eukaryota , Metazoa , Nematoda 
860376, Eukaryota , Metazoa , Nematoda 
860376, Eukaryota , Metazoa , Nematoda 
2878363, Eukaryota , Metazoa , Nematoda 
565426, Eukaryota , Fungi , Ascomycota 
103775, Eukaryota , Metazoa , Arthropoda 
630683, Eukaryota , Metazoa , Chordata 
40697, Eukaryota , Metazoa , Arthropoda 
77065, Eukaryota , Viridiplantae , Streptophyta 
35572, Eukaryota , Metazoa , Arthropoda 
206669, Eukaryota , Metazoa , Echinodermata 
118154, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7108, Eukaryota , Metazoa , Arthropoda 
64838, Eukaryota , Metazoa , Arthropoda 
64838, Eukaryota , Metazoa , Arthropoda 
9691, Eukaryota , Metazoa , Chordata 
9691, Eukaryota , Metazoa , Chordata 
9691, Eukaryota , Metazoa , Chordata 
9691, Eukaryota , Metazoa , Chordata 
9691, Eukaryota , Metazoa , Chordata 
9691, Eukaryota , Metazoa , Chordata 
158456, Eukaryota , Metazoa , Chordata 
6526, Eukaryota , Metazoa , Mollusca 
6526, Eukaryota , Metazoa , Mollusca 
6526, Eukaryota , Metazoa , Mollusca 
9837, Eukaryota , Metazoa , Chordata 
9837, Eukaryota , Metazoa , Chordata 
992332, Eukaryota , Metazoa , Chordata 
174260, Eukaryota , Metazoa , Cnidaria 
5888, Eukaryota , Other, Ciliophora 
5888, Eukaryota , Other, Ciliophora 
30331, Eukaryota , Metazoa , Chordata 
45351, Eukaryota , Metazoa , Cnidaria 
436907, Eukaryota , Fungi , Ascomycota 
240176, Eukaryota , Fungi , Basidiomycota 
6238, Eukaryota , Metazoa , Nematoda 
7176, Eukaryota , Metazoa , Arthropoda 
7955, Eukaryota , Metazoa , Chordata 
7217, Eukaryota , Metazoa , Arthropoda 
7220, Eukaryota , Metazoa , Arthropoda 
10228, Eukaryota , Metazoa , Placozoa 
7234, Eukaryota , Metazoa , Arthropoda 
7238, Eukaryota , Metazoa , Arthropoda 
7222, Eukaryota , Metazoa , Arthropoda 
7230, Eukaryota , Metazoa , Arthropoda 
7244, Eukaryota , Metazoa , Arthropoda 
7260, Eukaryota , Metazoa , Arthropoda 
7245, Eukaryota , Metazoa , Arthropoda 
7240, Eukaryota , Metazoa , Arthropoda 
402676, Eukaryota , Fungi , Ascomycota 
556484, Eukaryota , Other, Bacillariophyta 
6945, Eukaryota , Metazoa , Arthropoda 
9606, Eukaryota , Metazoa , Chordata 
4577, Eukaryota , Viridiplantae , Streptophyta 
35128, Eukaryota , Other, Bacillariophyta 
3694, Eukaryota , Viridiplantae , Streptophyta 
3988, Eukaryota , Viridiplantae , Streptophyta 
36329, Eukaryota , Other, Apicomplexa 
7739, Eukaryota , Metazoa , Chordata 
644223, Eukaryota , Fungi , Ascomycota 
7070, Eukaryota , Metazoa , Arthropoda 
9646, Eukaryota , Metazoa , Chordata 
81972, Eukaryota , Viridiplantae , Streptophyta 
88036, Eukaryota , Viridiplantae , Streptophyta 
88036, Eukaryota , Viridiplantae , Streptophyta 
121224, Eukaryota , Metazoa , Arthropoda 
9913, Eukaryota , Metazoa , Chordata 
104421, Eukaryota , Metazoa , Arthropoda 
610380, Eukaryota , Metazoa , Arthropoda 
6238, Eukaryota , Metazoa , Nematoda 
418459, Eukaryota , Fungi , Basidiomycota 
31234, Eukaryota , Metazoa , Nematoda 
34765, Eukaryota , Metazoa , Chordata 
34765, Eukaryota , Metazoa , Chordata 
6669, Eukaryota , Metazoa , Arthropoda 
9606, Eukaryota , Metazoa , Chordata 
8167, Eukaryota , Metazoa , Chordata 
6253, Eukaryota , Metazoa , Nematoda 
9823, Eukaryota , Metazoa , Chordata 
747676, Eukaryota , Fungi , Basidiomycota 
103372, Eukaryota , Metazoa , Arthropoda 
29760, Eukaryota , Viridiplantae , Streptophyta 
9483, Eukaryota , Metazoa , Chordata 
9483, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
9796, Eukaryota , Metazoa , Chordata 
13616, Eukaryota , Metazoa , Chordata 
135651, Eukaryota , Metazoa , Nematoda 
135651, Eukaryota , Metazoa , Nematoda 
5932, Eukaryota , Other, Ciliophora 
1064592, Eukaryota , Fungi , Ascomycota 
9103, Eukaryota , Metazoa , Chordata 
61853, Eukaryota , Metazoa , Chordata 
10029, Eukaryota , Metazoa , Chordata 
34609, Eukaryota , Metazoa , Arthropoda 
69293, Eukaryota , Metazoa , Chordata 
9785, Eukaryota , Metazoa , Chordata 
9103, Eukaryota , Metazoa , Chordata 
9305, Eukaryota , Metazoa , Chordata 
380704, Eukaryota , Fungi , Ascomycota 
242507, Eukaryota , Fungi , Ascomycota 
10181, Eukaryota , Metazoa , Chordata 
9541, Eukaryota , Metazoa , Chordata 
9669, Eukaryota , Metazoa , Chordata 
413071, Eukaryota , Fungi , Ascomycota 
1071382, Eukaryota , Fungi , Ascomycota 
79923, Eukaryota , Metazoa , Platyhelminthes 
8090, Eukaryota , Metazoa , Chordata 
31033, Eukaryota , Metazoa , Chordata 
31033, Eukaryota , Metazoa , Chordata 
7719, Eukaryota , Metazoa , Chordata 
51511, Eukaryota , Metazoa , Chordata 
51511, Eukaryota , Metazoa , Chordata 
51511, Eukaryota , Metazoa , Chordata 
7897, Eukaryota , Metazoa , Chordata 
99883, Eukaryota , Metazoa , Chordata 
9544, Eukaryota , Metazoa , Chordata 
9544, Eukaryota , Metazoa , Chordata 
15368, Eukaryota , Viridiplantae , Streptophyta 
3847, Eukaryota , Viridiplantae , Streptophyta 
9544, Eukaryota , Metazoa , Chordata 
8128, Eukaryota , Metazoa , Chordata 
644352, Eukaryota , Fungi , Ascomycota 
9606, Eukaryota , Metazoa , Chordata 
9606, Eukaryota , Metazoa , Chordata 
8729, Eukaryota , Metazoa , Chordata 
6293, Eukaryota , Metazoa , Nematoda 
7159, Eukaryota , Metazoa , Arthropoda 
4555, Eukaryota , Viridiplantae , Streptophyta 
9606, Eukaryota , Metazoa , Chordata 
13735, Eukaryota , Metazoa , Chordata 
13735, Eukaryota , Metazoa , Chordata 
9430, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9402, Eukaryota , Metazoa , Chordata 
225400, Eukaryota , Metazoa , Chordata 
72859, Eukaryota , Metazoa , Arthropoda 
72859, Eukaryota , Metazoa , Arthropoda 
72004, Eukaryota , Metazoa , Chordata 
246437, Eukaryota , Metazoa , Chordata 
4113, Eukaryota , Viridiplantae , Streptophyta 
8083, Eukaryota , Metazoa , Chordata 
559515, Eukaryota , Other, Oomycota 
3711, Eukaryota , Viridiplantae , Streptophyta 
3711, Eukaryota , Viridiplantae , Streptophyta 
3760, Eukaryota , Viridiplantae , Streptophyta 
8469, Eukaryota , Metazoa , Chordata 
77166, Eukaryota , Metazoa , Arthropoda 
9606, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
6239, Eukaryota , Metazoa , Nematoda 
6239, Eukaryota , Metazoa , Nematoda 
185431, Eukaryota , Other, Euglenozoa 
185431, Eukaryota , Other, Euglenozoa 
99883, Eukaryota , Metazoa , Chordata 
8355, Eukaryota , Metazoa , Chordata 
214684, Eukaryota , Fungi , Basidiomycota 
9031, Eukaryota , Metazoa , Chordata 
284591, Eukaryota , Fungi , Ascomycota 
9606, Eukaryota , Metazoa , Chordata 
10116, Eukaryota , Metazoa , Chordata 
7165, Eukaryota , Metazoa , Arthropoda 
81985, Eukaryota , Viridiplantae , Streptophyta 
8839, Eukaryota , Metazoa , Chordata 
1287680, Eukaryota , Fungi , Ascomycota 
329032, Eukaryota , Metazoa , Arthropoda 
283909, Eukaryota , Metazoa , Annelida 
116150, Eukaryota , Metazoa , Arthropoda 
109478, Eukaryota , Metazoa , Chordata 
419612, Eukaryota , Metazoa , Chordata 
35024, Eukaryota , Metazoa , Chordata 
6412, Eukaryota , Metazoa , Annelida 
126957, Eukaryota , Metazoa , Arthropoda 
32264, Eukaryota , Metazoa , Arthropoda 
7370, Eukaryota , Metazoa , Arthropoda 
6087, Eukaryota , Metazoa , Cnidaria 
9483, Eukaryota , Metazoa , Chordata 
77166, Eukaryota , Metazoa , Arthropoda 
1370023, Eukaryota , Metazoa , Arthropoda 
683840, Eukaryota , Fungi , Basidiomycota 
225164, Eukaryota , Metazoa , Mollusca 
72664, Eukaryota , Viridiplantae , Streptophyta 
85681, Eukaryota , Viridiplantae , Streptophyta 
85681, Eukaryota , Viridiplantae , Streptophyta 
34613, Eukaryota , Metazoa , Arthropoda 
3885, Eukaryota , Viridiplantae , Streptophyta 
7461, Eukaryota , Metazoa , Arthropoda 
7868, Eukaryota , Metazoa , Chordata 
7539, Eukaryota , Metazoa , Arthropoda 
13333, Eukaryota , Viridiplantae , Streptophyta 
51031, Eukaryota , Metazoa , Nematoda 
1036726, Eukaryota , Other, Apicomplexa 
57270, Eukaryota , Other, Apicomplexa 
43151, Eukaryota , Metazoa , Arthropoda 
7994, Eukaryota , Metazoa , Chordata 
7918, Eukaryota , Metazoa , Chordata 
7918, Eukaryota , Metazoa , Chordata 
7998, Eukaryota , Metazoa , Chordata 
478859, Eukaryota , Other, Apicomplexa 
57266, Eukaryota , Other, Apicomplexa 
1237627, Eukaryota , Other, Apicomplexa 
7213, Eukaryota , Metazoa , Arthropoda 
1182542, Eukaryota , Fungi , Ascomycota 
1445577, Eukaryota , Fungi , Ascomycota 
568076, Eukaryota , Fungi , Ascomycota 
1432141, Eukaryota , Fungi , Mucoromycota 
1388766, Eukaryota , Fungi , Ascomycota 
1215330, Eukaryota , Fungi , Ascomycota 
1215331, Eukaryota , Fungi , Ascomycota 
65357, Eukaryota , Other, Oomycota 
1344414, Eukaryota , Fungi , Ascomycota 
157072, Eukaryota , Other, Oomycota 
157072, Eukaryota , Other, Oomycota 
691883, Eukaryota , Other, Other
1215338, Eukaryota , Fungi , Ascomycota 
5854, Eukaryota , Other, Apicomplexa 
409370, Eukaryota , Fungi , Ascomycota 
36022, Eukaryota , Fungi , Ascomycota 
5286, Eukaryota , Fungi , Basidiomycota 
3641, Eukaryota , Viridiplantae , Streptophyta 
3641, Eukaryota , Viridiplantae , Streptophyta 
1277687, Eukaryota , Fungi , Basidiomycota 
1268274, Eukaryota , Fungi , Ascomycota 
429131, Eukaryota , Other, Euglenozoa 
582737, Eukaryota , Viridiplantae , Chlorophyta 
582737, Eukaryota , Viridiplantae , Chlorophyta 
582737, Eukaryota , Viridiplantae , Chlorophyta 
1159556, Eukaryota , Fungi , Ascomycota 
1037660, Eukaryota , Fungi , Basidiomycota 
1173701, Eukaryota , Fungi , Ascomycota 
695850, Eukaryota , Other, Oomycota 
180498, Eukaryota , Viridiplantae , Streptophyta 
930990, Eukaryota , Fungi , Basidiomycota 
1137138, Eukaryota , Fungi , Basidiomycota 
685588, Eukaryota , Fungi , Basidiomycota 
1263082, Eukaryota , Fungi , Mucoromycota 
49390, Eukaryota , Viridiplantae , Streptophyta 
1182545, Eukaryota , Fungi , Ascomycota 
1423351, Eukaryota , Fungi , Basidiomycota 
1043003, Eukaryota , Fungi , Ascomycota 
1043004, Eukaryota , Fungi , Ascomycota 
1043002, Eukaryota , Fungi , Ascomycota 
1043005, Eukaryota , Fungi , Ascomycota 
988480, Eukaryota , Fungi , Cryptomycota 
1398559, Eukaryota , Fungi , Basidiomycota 
688394, Eukaryota , Fungi , Mucoromycota 
3708, Eukaryota , Viridiplantae , Streptophyta 
3708, Eukaryota , Viridiplantae , Streptophyta 
5861, Eukaryota , Other, Apicomplexa 
1317066, Eukaryota , Other, Oomycota 
1280523, Eukaryota , Fungi , Ascomycota 
1283841, Eukaryota , Fungi , Ascomycota 
943119, Eukaryota , Other, Apicomplexa 
1130820, Eukaryota , Other, Apicomplexa 
943167, Eukaryota , Other, Apicomplexa 
943118, Eukaryota , Other, Apicomplexa 
933077, Eukaryota , Other, Apicomplexa 
857340, Eukaryota , Fungi , Ascomycota 
5679, Eukaryota , Other, Euglenozoa 
1077442, Eukaryota , Fungi , Ascomycota 
1437433, Eukaryota , Fungi , Ascomycota 
1391699, Eukaryota , Fungi , Ascomycota 
1420901, Eukaryota , Fungi , Ascomycota 
1420906, Eukaryota , Fungi , Ascomycota 
1420902, Eukaryota , Fungi , Ascomycota 
1420907, Eukaryota , Fungi , Ascomycota 
1420909, Eukaryota , Fungi , Ascomycota 
1420910, Eukaryota , Fungi , Ascomycota 
1420913, Eukaryota , Fungi , Ascomycota 
1420912, Eukaryota , Fungi , Ascomycota 
1420911, Eukaryota , Fungi , Ascomycota 
1420914, Eukaryota , Fungi , Ascomycota 
1420915, Eukaryota , Fungi , Ascomycota 
294750, Eukaryota , Fungi , Basidiomycota 
1318458, Eukaryota , Fungi , Ascomycota 
1531966, Eukaryota , Fungi , Ascomycota 
1086054, Eukaryota , Fungi , Basidiomycota 
27334, Eukaryota , Fungi , Ascomycota 
40296, Eukaryota , Fungi , Ascomycota 
1245745, Eukaryota , Fungi , Ascomycota 
1202772, Eukaryota , Other, Oomycota 
1427455, Eukaryota , Fungi , Ascomycota 
29729, Eukaryota , Viridiplantae , Streptophyta 
29729, Eukaryota , Viridiplantae , Streptophyta 
52586, Eukaryota , Fungi , Ascomycota 
1081103, Eukaryota , Fungi , Ascomycota 
1276135, Eukaryota , Fungi , Ascomycota 
1276136, Eukaryota , Fungi , Ascomycota 
1276143, Eukaryota , Fungi , Ascomycota 
1108050, Eukaryota , Fungi , Basidiomycota 
29856, Eukaryota , Fungi , Ascomycota 
35722, Eukaryota , Fungi , Mucoromycota 
1398154, Eukaryota , Fungi , Ascomycota 
946122, Eukaryota , Fungi , Basidiomycota 
933852, Eukaryota , Fungi , Basidiomycota 
686832, Eukaryota , Fungi , Basidiomycota 
765440, Eukaryota , Fungi , Basidiomycota 
1036808, Eukaryota , Fungi , Basidiomycota 
913774, Eukaryota , Fungi , Ascomycota 
870435, Eukaryota , Fungi , Basidiomycota 
1051891, Eukaryota , Fungi , Basidiomycota 
630390, Eukaryota , Fungi , Basidiomycota 
1245769, Eukaryota , Fungi , Ascomycota 
91626, Eukaryota , Fungi , Mucoromycota 
1603295, Eukaryota , Fungi , Other
56998, Eukaryota , Viridiplantae , Streptophyta 
664439, Eukaryota , Fungi , Basidiomycota 
994086, Eukaryota , Fungi , Basidiomycota 
1095629, Eukaryota , Fungi , Basidiomycota 
765257, Eukaryota , Fungi , Basidiomycota 
930992, Eukaryota , Fungi , Basidiomycota 
930991, Eukaryota , Fungi , Basidiomycota 
1296110, Eukaryota , Fungi , Basidiomycota 
1296109, Eukaryota , Fungi , Basidiomycota 
1296103, Eukaryota , Fungi , Basidiomycota 
1016849, Eukaryota , Fungi , Ascomycota 
253628, Eukaryota , Fungi , Ascomycota 
91928, Eukaryota , Fungi , Ascomycota 
569365, Eukaryota , Fungi , Ascomycota 
1851006, Eukaryota , Fungi , Ascomycota 
215243, Eukaryota , Fungi , Ascomycota 
348802, Eukaryota , Fungi , Ascomycota 
1442368, Eukaryota , Fungi , Ascomycota 
1442370, Eukaryota , Fungi , Ascomycota 
1442371, Eukaryota , Fungi , Ascomycota 
145388, Eukaryota , Viridiplantae , Chlorophyta 
945553, Eukaryota , Fungi , Basidiomycota 
29730, Eukaryota , Viridiplantae , Streptophyta 
595528, Eukaryota , Other, Other
660025, Eukaryota , Fungi , Ascomycota 
65489, Eukaryota , Viridiplantae , Streptophyta 
5005, Eukaryota , Fungi , Basidiomycota 
53326, Eukaryota , Metazoa , Nematoda 
56994, Eukaryota , Viridiplantae , Streptophyta 
1128425, Eukaryota , Fungi , Basidiomycota 
1314674, Eukaryota , Fungi , Basidiomycota 
1392242, Eukaryota , Fungi , Ascomycota 
1291518, Eukaryota , Fungi , Ascomycota 
77586, Eukaryota , Viridiplantae , Streptophyta 
40148, Eukaryota , Viridiplantae , Streptophyta 
40148, Eukaryota , Viridiplantae , Streptophyta 
40149, Eukaryota , Viridiplantae , Streptophyta 
40149, Eukaryota , Viridiplantae , Streptophyta 
40149, Eukaryota , Viridiplantae , Streptophyta 
4536, Eukaryota , Viridiplantae , Streptophyta 
4537, Eukaryota , Viridiplantae , Streptophyta 
4529, Eukaryota , Viridiplantae , Streptophyta 
4529, Eukaryota , Viridiplantae , Streptophyta 
698492, Eukaryota , Fungi , Ascomycota 
1403190, Eukaryota , Fungi , Ascomycota 
1397361, Eukaryota , Fungi , Ascomycota 
1047168, Eukaryota , Fungi , Ascomycota 
1408163, Eukaryota , Fungi , Ascomycota 
72032, Eukaryota , Fungi , Ascomycota 
264483, Eukaryota , Fungi , Basidiomycota 
104259, Eukaryota , Fungi , Ascomycota 
88771, Eukaryota , Fungi , Ascomycota 
308745, Eukaryota , Fungi , Ascomycota 
5544, Eukaryota , Fungi , Ascomycota 
158046, Eukaryota , Fungi , Ascomycota 
1214573, Eukaryota , Fungi , Ascomycota 
420778, Eukaryota , Fungi , Ascomycota 
1247875, Eukaryota , Fungi , Ascomycota 
1169474, Eukaryota , Other, Other
37360, Eukaryota , Other, Endomyxa 
100787, Eukaryota , Fungi , Ascomycota 
100787, Eukaryota , Fungi , Ascomycota 
100787, Eukaryota , Fungi , Ascomycota 
1429867, Eukaryota , Fungi , Ascomycota 
2060906, Eukaryota , Fungi , Ascomycota 
27342, Eukaryota , Fungi , Basidiomycota 
5278, Eukaryota , Fungi , Basidiomycota 
5278, Eukaryota , Fungi , Basidiomycota 
70186, Eukaryota , Other, Endomyxa 
5127, Eukaryota , Fungi , Ascomycota 
879819, Eukaryota , Fungi , Basidiomycota 
454284, Eukaryota , Fungi , Ascomycota 
404692, Eukaryota , Fungi , Ascomycota 
396776, Eukaryota , Fungi , Ascomycota 
1033975, Eukaryota , Other, Apicomplexa 
1035515, Eukaryota , Other, Apicomplexa 
1077284, Eukaryota , Other, Apicomplexa 
426428, Eukaryota , Fungi , Ascomycota 
1035514, Eukaryota , Other, Apicomplexa 
1173061, Eukaryota , Fungi , Ascomycota 
6313, Eukaryota , Metazoa , Nematoda 
5286, Eukaryota , Fungi , Basidiomycota 
29655, Eukaryota , Viridiplantae , Streptophyta 
461836, Eukaryota , Other, Other
667725, Eukaryota , Other, Other
645134, Eukaryota , Fungi , Chytridiomycota 
1163406, Eukaryota , Fungi , Ascomycota 
578462, Eukaryota , Fungi , Blastocladiomycota 
1509407, Eukaryota , Fungi , Ascomycota 
27349, Eukaryota , Fungi , Basidiomycota 
1306850, Eukaryota , Fungi , Basidiomycota 
1080349, Eukaryota , Fungi , Ascomycota 
252598, Eukaryota , Fungi , Ascomycota 
3914, Eukaryota , Viridiplantae , Streptophyta 
1460289, Eukaryota , Other, Haptophyta 
150374, Eukaryota , Fungi , Ascomycota 
179993, Eukaryota , Fungi , Ascomycota 
77020, Eukaryota , Fungi , Basidiomycota 
229535, Eukaryota , Fungi , Ascomycota 
4781, Eukaryota , Other, Oomycota 
401625, Eukaryota , Fungi , Basidiomycota 
1654605, Eukaryota , Fungi , Ascomycota 
78410, Eukaryota , Fungi , Ascomycota 
578459, Eukaryota , Fungi , Basidiomycota 
293939, Eukaryota , Fungi , Ascomycota 
28573, Eukaryota , Fungi , Ascomycota 
454130, Eukaryota , Fungi , Ascomycota 
4108, Eukaryota , Viridiplantae , Streptophyta 
58627, Eukaryota , Fungi , Ascomycota 
221103, Eukaryota , Fungi , Basidiomycota 
1408658, Eukaryota , Fungi , Ascomycota 
1408657, Eukaryota , Fungi , Ascomycota 
4790, Eukaryota , Other, Oomycota 
4790, Eukaryota , Other, Oomycota 
5821, Eukaryota , Other, Apicomplexa 
5061, Eukaryota , Fungi , Ascomycota 
48697, Eukaryota , Fungi , Ascomycota 
59895, Eukaryota , Viridiplantae , Streptophyta 
59895, Eukaryota , Viridiplantae , Streptophyta 
1305733, Eukaryota , Fungi , Basidiomycota 
45286, Eukaryota , Fungi , Ascomycota 
49012, Eukaryota , Fungi , Basidiomycota 
52283, Eukaryota , Metazoa , Arthropoda 
5078, Eukaryota , Fungi , Ascomycota 
703756, Eukaryota , Fungi , Ascomycota 
1460502, Eukaryota , Fungi , Ascomycota 
1209931, Eukaryota , Fungi , Ascomycota 
196109, Eukaryota , Fungi , Ascomycota 
796925, Eukaryota , Fungi , Zoopagomycota 
1714833, Eukaryota , Fungi , Basidiomycota 
1344416, Eukaryota , Fungi , Chytridiomycota 
1074872, Eukaryota , Other, Apicomplexa 
1069201, Eukaryota , Fungi , Ascomycota 
766039, Eukaryota , Fungi , Ascomycota 
98403, Eukaryota , Fungi , Ascomycota 
1130821, Eukaryota , Other, Apicomplexa 
5854, Eukaryota , Other, Apicomplexa 
647221, Eukaryota , Other, Apicomplexa 
361077, Eukaryota , Other, Evosea 
27835, Eukaryota , Metazoa , Nematoda 
796027, Eukaryota , Fungi , Ascomycota 
1081107, Eukaryota , Fungi , Ascomycota 
1573173, Eukaryota , Fungi , Ascomycota 
5454, Eukaryota , Fungi , Ascomycota 
1314777, Eukaryota , Fungi , Basidiomycota 
1353952, Eukaryota , Fungi , Basidiomycota 
1314785, Eukaryota , Fungi , Basidiomycota 
1328760, Eukaryota , Fungi , Ascomycota 
1314781, Eukaryota , Fungi , Basidiomycota 
1314783, Eukaryota , Fungi , Basidiomycota 
1314782, Eukaryota , Fungi , Basidiomycota 
79200, Eukaryota , Viridiplantae , Streptophyta 
79200, Eukaryota , Viridiplantae , Streptophyta 
79200, Eukaryota , Viridiplantae , Streptophyta 
1314672, Eukaryota , Fungi , Basidiomycota 
1314776, Eukaryota , Fungi , Basidiomycota 
708197, Eukaryota , Fungi , Ascomycota 
1081109, Eukaryota , Fungi , Ascomycota 
436010, Eukaryota , Fungi , Basidiomycota 
1081105, Eukaryota , Fungi , Ascomycota 
763407, Eukaryota , Fungi , Mucoromycota 
1330018, Eukaryota , Fungi , Basidiomycota 
1081102, Eukaryota , Fungi , Ascomycota 
392613, Eukaryota , Fungi , Ascomycota 
1081104, Eukaryota , Fungi , Ascomycota 
5076, Eukaryota , Fungi , Ascomycota 
1081108, Eukaryota , Fungi , Ascomycota 
747725, Eukaryota , Fungi , Mucoromycota 
4829, Eukaryota , Fungi , Mucoromycota 
100816, Eukaryota , Fungi , Ascomycota 
1480154, Eukaryota , Viridiplantae , Streptophyta 
655981, Eukaryota , Fungi , Ascomycota 
1460663, Eukaryota , Fungi , Ascomycota 
5599, Eukaryota , Fungi , Ascomycota 
254056, Eukaryota , Fungi , Ascomycota 
43049, Eukaryota , Fungi , Basidiomycota 
403673, Eukaryota , Fungi , Chytridiomycota 
765868, Eukaryota , Fungi , Ascomycota 
856822, Eukaryota , Fungi , Ascomycota 
765867, Eukaryota , Fungi , Ascomycota 
5551, Eukaryota , Fungi , Ascomycota 
34388, Eukaryota , Fungi , Ascomycota 
3702, Eukaryota , Viridiplantae , Streptophyta 
1367422, Eukaryota , Fungi , Ascomycota 
1380566, Eukaryota , Fungi , Ascomycota 
33203, Eukaryota , Fungi , Ascomycota 
33203, Eukaryota , Fungi , Ascomycota 
559298, Eukaryota , Fungi , Ascomycota 
630390, Eukaryota , Fungi , Basidiomycota 
7167, Eukaryota , Metazoa , Arthropoda 
7173, Eukaryota , Metazoa , Arthropoda 
41427, Eukaryota , Metazoa , Arthropoda 
30069, Eukaryota , Metazoa , Arthropoda 
637853, Eukaryota , Metazoa , Nematoda 
694573, Eukaryota , Fungi , Ascomycota 
105487, Eukaryota , Fungi , Ascomycota 
149040, Eukaryota , Fungi , Ascomycota 
4558, Eukaryota , Viridiplantae , Streptophyta 
478820, Eukaryota , Other, Other
1314771, Eukaryota , Fungi , Mucoromycota 
4615, Eukaryota , Viridiplantae , Streptophyta 
4615, Eukaryota , Viridiplantae , Streptophyta 
1296121, Eukaryota , Fungi , Basidiomycota 
864141, Eukaryota , Other, Apicomplexa 
5858, Eukaryota , Other, Apicomplexa 
864141, Eukaryota , Other, Apicomplexa 
864142, Eukaryota , Other, Apicomplexa 
45133, Eukaryota , Fungi , Ascomycota 
208452, Eukaryota , Other, Apicomplexa 
4922, Eukaryota , Fungi , Ascomycota 
1314800, Eukaryota , Fungi , Basidiomycota 
1955775, Eukaryota , Fungi , Ascomycota 
759273, Eukaryota , Fungi , Ascomycota 
36050, Eukaryota , Fungi , Ascomycota 
