Node,superkingdom,kingdom,phylum
504487, Bacteria , Other, Bacteroidota 
885580, Eukaryota , Metazoa , Chordata 
885580, Eukaryota , Metazoa , Chordata 
885580, Eukaryota , Metazoa , Chordata 
885580, Eukaryota , Metazoa , Chordata 
885580, Eukaryota , Metazoa , Chordata 
885580, Eukaryota , Metazoa , Chordata 
885580, Eukaryota , Metazoa , Chordata 
885580, Eukaryota , Metazoa , Chordata 
885580, Eukaryota , Metazoa , Chordata 
85066, Eukaryota , Metazoa , Chordata 
85066, Eukaryota , Metazoa , Chordata 
85066, Eukaryota , Metazoa , Chordata 
885580, Eukaryota , Metazoa , Chordata 
85066, Eukaryota , Metazoa , Chordata 
55661, Eukaryota , Metazoa , Chordata 
85066, Eukaryota , Metazoa , Chordata 
55661, Eukaryota , Metazoa , Chordata 
55661, Eukaryota , Metazoa , Chordata 
55661, Eukaryota , Metazoa , Chordata 
175836, Eukaryota , Metazoa , Chordata 
175836, Eukaryota , Metazoa , Chordata 
175836, Eukaryota , Metazoa , Chordata 
9244, Eukaryota , Metazoa , Chordata 
9244, Eukaryota , Metazoa , Chordata 
9244, Eukaryota , Metazoa , Chordata 
9244, Eukaryota , Metazoa , Chordata 
188379, Eukaryota , Metazoa , Chordata 
9244, Eukaryota , Metazoa , Chordata 
188379, Eukaryota , Metazoa , Chordata 
188379, Eukaryota , Metazoa , Chordata 
187382, Eukaryota , Metazoa , Chordata 
187382, Eukaryota , Metazoa , Chordata 
43455, Eukaryota , Metazoa , Chordata 
54380, Eukaryota , Metazoa , Chordata 
54380, Eukaryota , Metazoa , Chordata 
54380, Eukaryota , Metazoa , Chordata 
57068, Eukaryota , Metazoa , Chordata 
57397, Eukaryota , Metazoa , Chordata 
57068, Eukaryota , Metazoa , Chordata 
57068, Eukaryota , Metazoa , Chordata 
8969, Eukaryota , Metazoa , Chordata 
188344, Eukaryota , Metazoa , Chordata 
8969, Eukaryota , Metazoa , Chordata 
54374, Eukaryota , Metazoa , Chordata 
54374, Eukaryota , Metazoa , Chordata 
57421, Eukaryota , Metazoa , Chordata 
54374, Eukaryota , Metazoa , Chordata 
54374, Eukaryota , Metazoa , Chordata 
57421, Eukaryota , Metazoa , Chordata 
176057, Eukaryota , Metazoa , Chordata 
176057, Eukaryota , Metazoa , Chordata 
36300, Eukaryota , Metazoa , Chordata 
36300, Eukaryota , Metazoa , Chordata 
36300, Eukaryota , Metazoa , Chordata 
97097, Eukaryota , Metazoa , Chordata 
97097, Eukaryota , Metazoa , Chordata 
9218, Eukaryota , Metazoa , Chordata 
9218, Eukaryota , Metazoa , Chordata 
9218, Eukaryota , Metazoa , Chordata 
9218, Eukaryota , Metazoa , Chordata 
9218, Eukaryota , Metazoa , Chordata 
97097, Eukaryota , Metazoa , Chordata 
128390, Eukaryota , Metazoa , Chordata 
128390, Eukaryota , Metazoa , Chordata 
128390, Eukaryota , Metazoa , Chordata 
30419, Eukaryota , Metazoa , Chordata 
30419, Eukaryota , Metazoa , Chordata 
128390, Eukaryota , Metazoa , Chordata 
128390, Eukaryota , Metazoa , Chordata 
30419, Eukaryota , Metazoa , Chordata 
30419, Eukaryota , Metazoa , Chordata 
8897, Eukaryota , Metazoa , Chordata 
121530, Eukaryota , Metazoa , Chordata 
240206, Eukaryota , Metazoa , Chordata 
56313, Eukaryota , Metazoa , Chordata 
56313, Eukaryota , Metazoa , Chordata 
118200, Eukaryota , Metazoa , Chordata 
37040, Eukaryota , Metazoa , Chordata 
118200, Eukaryota , Metazoa , Chordata 
118200, Eukaryota , Metazoa , Chordata 
56313, Eukaryota , Metazoa , Chordata 
118200, Eukaryota , Metazoa , Chordata 
441894, Eukaryota , Metazoa , Chordata 
441894, Eukaryota , Metazoa , Chordata 
441894, Eukaryota , Metazoa , Chordata 
441894, Eukaryota , Metazoa , Chordata 
30455, Eukaryota , Metazoa , Chordata 
54383, Eukaryota , Metazoa , Chordata 
30455, Eukaryota , Metazoa , Chordata 
54383, Eukaryota , Metazoa , Chordata 
54383, Eukaryota , Metazoa , Chordata 
441894, Eukaryota , Metazoa , Chordata 
30455, Eukaryota , Metazoa , Chordata 
9238, Eukaryota , Metazoa , Chordata 
9238, Eukaryota , Metazoa , Chordata 
9238, Eukaryota , Metazoa , Chordata 
9238, Eukaryota , Metazoa , Chordata 
9209, Eukaryota , Metazoa , Chordata 
328815, Eukaryota , Metazoa , Chordata 
328815, Eukaryota , Metazoa , Chordata 
9209, Eukaryota , Metazoa , Chordata 
328815, Eukaryota , Metazoa , Chordata 
9209, Eukaryota , Metazoa , Chordata 
9209, Eukaryota , Metazoa , Chordata 
1077442, Eukaryota , Fungi , Ascomycota 
1077442, Eukaryota , Fungi , Ascomycota 
1077442, Eukaryota , Fungi , Ascomycota 
1077442, Eukaryota , Fungi , Ascomycota 
1077442, Eukaryota , Fungi , Ascomycota 
1077442, Eukaryota , Fungi , Ascomycota 
1420901, Eukaryota , Fungi , Ascomycota 
1420912, Eukaryota , Fungi , Ascomycota 
1420914, Eukaryota , Fungi , Ascomycota 
279965, Eukaryota , Metazoa , Chordata 
279965, Eukaryota , Metazoa , Chordata 
279965, Eukaryota , Metazoa , Chordata 
345573, Eukaryota , Metazoa , Chordata 
345573, Eukaryota , Metazoa , Chordata 
345573, Eukaryota , Metazoa , Chordata 
6185, Eukaryota , Metazoa , Platyhelminthes 
1532558, Bacteria , Other, Pseudomonadota 
9555, Eukaryota , Metazoa , Chordata 
9555, Eukaryota , Metazoa , Chordata 
29727, Eukaryota , Viridiplantae , Streptophyta 
1550645, Eukaryota , Metazoa , Chordata 
1485682, Eukaryota , Fungi , Microsporidia 
4909, Eukaryota , Fungi , Ascomycota 
4909, Eukaryota , Fungi , Ascomycota 
4909, Eukaryota , Fungi , Ascomycota 
94827, Eukaryota , Metazoa , Chordata 
94827, Eukaryota , Metazoa , Chordata 
94827, Eukaryota , Metazoa , Chordata 
94827, Eukaryota , Metazoa , Chordata 
50402, Eukaryota , Metazoa , Chordata 
50402, Eukaryota , Metazoa , Chordata 
50402, Eukaryota , Metazoa , Chordata 
58291, Eukaryota , Fungi , Mucoromycota 
1531966, Eukaryota , Fungi , Ascomycota 
1531966, Eukaryota , Fungi , Ascomycota 
1531966, Eukaryota , Fungi , Ascomycota 
370355, Eukaryota , Other, Evosea 
568076, Eukaryota , Fungi , Ascomycota 
568076, Eukaryota , Fungi , Ascomycota 
28588, Eukaryota , Metazoa , Arthropoda 
28588, Eukaryota , Metazoa , Arthropoda 
28588, Eukaryota , Metazoa , Arthropoda 
27334, Eukaryota , Fungi , Ascomycota 
27334, Eukaryota , Fungi , Ascomycota 
27334, Eukaryota , Fungi , Ascomycota 
40296, Eukaryota , Fungi , Ascomycota 
27334, Eukaryota , Fungi , Ascomycota 
40296, Eukaryota , Fungi , Ascomycota 
40296, Eukaryota , Fungi , Ascomycota 
40296, Eukaryota , Fungi , Ascomycota 
1245745, Eukaryota , Fungi , Ascomycota 
1427455, Eukaryota , Fungi , Ascomycota 
1427455, Eukaryota , Fungi , Ascomycota 
1427455, Eukaryota , Fungi , Ascomycota 
1427455, Eukaryota , Fungi , Ascomycota 
1427455, Eukaryota , Fungi , Ascomycota 
35708, Eukaryota , Viridiplantae , Streptophyta 
35708, Eukaryota , Viridiplantae , Streptophyta 
35708, Eukaryota , Viridiplantae , Streptophyta 
35708, Eukaryota , Viridiplantae , Streptophyta 
35708, Eukaryota , Viridiplantae , Streptophyta 
35708, Eukaryota , Viridiplantae , Streptophyta 
35708, Eukaryota , Viridiplantae , Streptophyta 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
5141, Eukaryota , Fungi , Ascomycota 
5141, Eukaryota , Fungi , Ascomycota 
29729, Eukaryota , Viridiplantae , Streptophyta 
29729, Eukaryota , Viridiplantae , Streptophyta 
29729, Eukaryota , Viridiplantae , Streptophyta 
29729, Eukaryota , Viridiplantae , Streptophyta 
29729, Eukaryota , Viridiplantae , Streptophyta 
52586, Eukaryota , Fungi , Ascomycota 
52586, Eukaryota , Fungi , Ascomycota 
52586, Eukaryota , Fungi , Ascomycota 
61180, Eukaryota , Metazoa , Nematoda 
61180, Eukaryota , Metazoa , Nematoda 
61180, Eukaryota , Metazoa , Nematoda 
61180, Eukaryota , Metazoa , Nematoda 
3848, Eukaryota , Viridiplantae , Streptophyta 
3848, Eukaryota , Viridiplantae , Streptophyta 
1354746, Eukaryota , Fungi , Microsporidia 
1354746, Eukaryota , Fungi , Microsporidia 
6265, Eukaryota , Metazoa , Nematoda 
1081103, Eukaryota , Fungi , Ascomycota 
1081103, Eukaryota , Fungi , Ascomycota 
1081103, Eukaryota , Fungi , Ascomycota 
1081103, Eukaryota , Fungi , Ascomycota 
1276135, Eukaryota , Fungi , Ascomycota 
1276135, Eukaryota , Fungi , Ascomycota 
1276136, Eukaryota , Fungi , Ascomycota 
1276136, Eukaryota , Fungi , Ascomycota 
1276143, Eukaryota , Fungi , Ascomycota 
1276143, Eukaryota , Fungi , Ascomycota 
1276136, Eukaryota , Fungi , Ascomycota 
1276143, Eukaryota , Fungi , Ascomycota 
1028688, Eukaryota , Metazoa , Mollusca 
1028688, Eukaryota , Metazoa , Mollusca 
1028688, Eukaryota , Metazoa , Mollusca 
1028688, Eukaryota , Metazoa , Mollusca 
1028688, Eukaryota , Metazoa , Mollusca 
1028688, Eukaryota , Metazoa , Mollusca 
1108050, Eukaryota , Fungi , Basidiomycota 
1108050, Eukaryota , Fungi , Basidiomycota 
35722, Eukaryota , Fungi , Mucoromycota 
35722, Eukaryota , Fungi , Mucoromycota 
35722, Eukaryota , Fungi , Mucoromycota 
128442, Eukaryota , Fungi , Ascomycota 
92519, Eukaryota , Metazoa , Chordata 
51022, Eukaryota , Metazoa , Nematoda 
51022, Eukaryota , Metazoa , Nematoda 
1398154, Eukaryota , Fungi , Ascomycota 
51022, Eukaryota , Metazoa , Nematoda 
51022, Eukaryota , Metazoa , Nematoda 
51022, Eukaryota , Metazoa , Nematoda 
51022, Eukaryota , Metazoa , Nematoda 
669202, Eukaryota , Metazoa , Cnidaria 
686832, Eukaryota , Fungi , Basidiomycota 
1036808, Eukaryota , Fungi , Basidiomycota 
933852, Eukaryota , Fungi , Basidiomycota 
686832, Eukaryota , Fungi , Basidiomycota 
765440, Eukaryota , Fungi , Basidiomycota 
913774, Eukaryota , Fungi , Ascomycota 
1051891, Eukaryota , Fungi , Basidiomycota 
870435, Eukaryota , Fungi , Basidiomycota 
1051891, Eukaryota , Fungi , Basidiomycota 
745531, Eukaryota , Fungi , Basidiomycota 
905079, Eukaryota , Other, Other
644358, Eukaryota , Fungi , Ascomycota 
644358, Eukaryota , Fungi , Ascomycota 
630390, Eukaryota , Fungi , Basidiomycota 
630390, Eukaryota , Fungi , Basidiomycota 
1245769, Eukaryota , Fungi , Ascomycota 
1245769, Eukaryota , Fungi , Ascomycota 
1245769, Eukaryota , Fungi , Ascomycota 
1245769, Eukaryota , Fungi , Ascomycota 
1245769, Eukaryota , Fungi , Ascomycota 
91626, Eukaryota , Fungi , Mucoromycota 
91626, Eukaryota , Fungi , Mucoromycota 
91626, Eukaryota , Fungi , Mucoromycota 
91626, Eukaryota , Fungi , Mucoromycota 
64838, Eukaryota , Metazoa , Arthropoda 
64838, Eukaryota , Metazoa , Arthropoda 
64838, Eukaryota , Metazoa , Arthropoda 
64838, Eukaryota , Metazoa , Arthropoda 
56998, Eukaryota , Viridiplantae , Streptophyta 
6943, Eukaryota , Metazoa , Arthropoda 
664439, Eukaryota , Fungi , Basidiomycota 
990650, Eukaryota , Fungi , Basidiomycota 
994086, Eukaryota , Fungi , Basidiomycota 
1095629, Eukaryota , Fungi , Basidiomycota 
765257, Eukaryota , Fungi , Basidiomycota 
765257, Eukaryota , Fungi , Basidiomycota 
930992, Eukaryota , Fungi , Basidiomycota 
930991, Eukaryota , Fungi , Basidiomycota 
1296109, Eukaryota , Fungi , Basidiomycota 
1296110, Eukaryota , Fungi , Basidiomycota 
1296110, Eukaryota , Fungi , Basidiomycota 
1296109, Eukaryota , Fungi , Basidiomycota 
1296103, Eukaryota , Fungi , Basidiomycota 
1296103, Eukaryota , Fungi , Basidiomycota 
1016849, Eukaryota , Fungi , Ascomycota 
253628, Eukaryota , Fungi , Ascomycota 
212818, Eukaryota , Fungi , Ascomycota 
212818, Eukaryota , Fungi , Ascomycota 
212818, Eukaryota , Fungi , Ascomycota 
212818, Eukaryota , Fungi , Ascomycota 
212818, Eukaryota , Fungi , Ascomycota 
348802, Eukaryota , Fungi , Ascomycota 
569365, Eukaryota , Fungi , Ascomycota 
215243, Eukaryota , Fungi , Ascomycota 
1442368, Eukaryota , Fungi , Ascomycota 
1851006, Eukaryota , Fungi , Ascomycota 
348802, Eukaryota , Fungi , Ascomycota 
1442368, Eukaryota , Fungi , Ascomycota 
348802, Eukaryota , Fungi , Ascomycota 
1442368, Eukaryota , Fungi , Ascomycota 
1442369, Eukaryota , Fungi , Ascomycota 
1442370, Eukaryota , Fungi , Ascomycota 
1442369, Eukaryota , Fungi , Ascomycota 
1442370, Eukaryota , Fungi , Ascomycota 
1442369, Eukaryota , Fungi , Ascomycota 
1442371, Eukaryota , Fungi , Ascomycota 
145388, Eukaryota , Viridiplantae , Chlorophyta 
29730, Eukaryota , Viridiplantae , Streptophyta 
29730, Eukaryota , Viridiplantae , Streptophyta 
945553, Eukaryota , Fungi , Basidiomycota 
29730, Eukaryota , Viridiplantae , Streptophyta 
29730, Eukaryota , Viridiplantae , Streptophyta 
595528, Eukaryota , Other, Other
29730, Eukaryota , Viridiplantae , Streptophyta 
595528, Eukaryota , Other, Other
29730, Eukaryota , Viridiplantae , Streptophyta 
595528, Eukaryota , Other, Other
660025, Eukaryota , Fungi , Ascomycota 
109376, Eukaryota , Viridiplantae , Streptophyta 
109376, Eukaryota , Viridiplantae , Streptophyta 
109376, Eukaryota , Viridiplantae , Streptophyta 
109376, Eukaryota , Viridiplantae , Streptophyta 
109376, Eukaryota , Viridiplantae , Streptophyta 
109376, Eukaryota , Viridiplantae , Streptophyta 
65489, Eukaryota , Viridiplantae , Streptophyta 
65489, Eukaryota , Viridiplantae , Streptophyta 
5005, Eukaryota , Fungi , Basidiomycota 
5005, Eukaryota , Fungi , Basidiomycota 
5005, Eukaryota , Fungi , Basidiomycota 
5005, Eukaryota , Fungi , Basidiomycota 
53326, Eukaryota , Metazoa , Nematoda 
53326, Eukaryota , Metazoa , Nematoda 
53326, Eukaryota , Metazoa , Nematoda 
56994, Eukaryota , Viridiplantae , Streptophyta 
56994, Eukaryota , Viridiplantae , Streptophyta 
1128425, Eukaryota , Fungi , Basidiomycota 
1128425, Eukaryota , Fungi , Basidiomycota 
1314674, Eukaryota , Fungi , Basidiomycota 
1314674, Eukaryota , Fungi , Basidiomycota 
84022, Bacteria , Other, Bacillota 
29172, Eukaryota , Metazoa , Nematoda 
29172, Eukaryota , Metazoa , Nematoda 
1291518, Eukaryota , Fungi , Ascomycota 
5857, Eukaryota , Other, Apicomplexa 
5857, Eukaryota , Other, Apicomplexa 
60711, Eukaryota , Metazoa , Chordata 
60711, Eukaryota , Metazoa , Chordata 
60711, Eukaryota , Metazoa , Chordata 
77586, Eukaryota , Viridiplantae , Streptophyta 
77586, Eukaryota , Viridiplantae , Streptophyta 
77586, Eukaryota , Viridiplantae , Streptophyta 
77586, Eukaryota , Viridiplantae , Streptophyta 
77586, Eukaryota , Viridiplantae , Streptophyta 
40148, Eukaryota , Viridiplantae , Streptophyta 
40148, Eukaryota , Viridiplantae , Streptophyta 
40149, Eukaryota , Viridiplantae , Streptophyta 
4536, Eukaryota , Viridiplantae , Streptophyta 
4536, Eukaryota , Viridiplantae , Streptophyta 
4537, Eukaryota , Viridiplantae , Streptophyta 
4529, Eukaryota , Viridiplantae , Streptophyta 
246410, Eukaryota , Fungi , Ascomycota 
7936, Eukaryota , Metazoa , Chordata 
7936, Eukaryota , Metazoa , Chordata 
1403190, Eukaryota , Fungi , Ascomycota 
1403190, Eukaryota , Fungi , Ascomycota 
1397361, Eukaryota , Fungi , Ascomycota 
1047168, Eukaryota , Fungi , Ascomycota 
1047168, Eukaryota , Fungi , Ascomycota 
1047168, Eukaryota , Fungi , Ascomycota 
1408163, Eukaryota , Fungi , Ascomycota 
1408163, Eukaryota , Fungi , Ascomycota 
1408163, Eukaryota , Fungi , Ascomycota 
72032, Eukaryota , Fungi , Ascomycota 
49012, Eukaryota , Fungi , Basidiomycota 
264483, Eukaryota , Fungi , Basidiomycota 
264483, Eukaryota , Fungi , Basidiomycota 
264483, Eukaryota , Fungi , Basidiomycota 
104259, Eukaryota , Fungi , Ascomycota 
104259, Eukaryota , Fungi , Ascomycota 
104259, Eukaryota , Fungi , Ascomycota 
572307, Eukaryota , Other, Apicomplexa 
572307, Eukaryota , Other, Apicomplexa 
8729, Eukaryota , Metazoa , Chordata 
1043627, Eukaryota , Fungi , Ascomycota 
215358, Eukaryota , Metazoa , Chordata 
88771, Eukaryota , Fungi , Ascomycota 
308745, Eukaryota , Fungi , Ascomycota 
412755, Other, Other, Other
308745, Eukaryota , Fungi , Ascomycota 
138278, Eukaryota , Fungi , Ascomycota 
412755, Other, Other, Other
40302, Eukaryota , Fungi , Microsporidia 
40302, Eukaryota , Fungi , Microsporidia 
5544, Eukaryota , Fungi , Ascomycota 
5544, Eukaryota , Fungi , Ascomycota 
1618512, Bacteria , Other, Other
1618551, Bacteria , Other, Candidatus Woesebacteria 
1618458, Bacteria , Other, Candidatus Levybacteria 
420778, Eukaryota , Fungi , Ascomycota 
158046, Eukaryota , Fungi , Ascomycota 
420778, Eukaryota , Fungi , Ascomycota 
158046, Eukaryota , Fungi , Ascomycota 
1214573, Eukaryota , Fungi , Ascomycota 
420778, Eukaryota , Fungi , Ascomycota 
1214573, Eukaryota , Fungi , Ascomycota 
1214573, Eukaryota , Fungi , Ascomycota 
1247875, Eukaryota , Fungi , Ascomycota 
1247875, Eukaryota , Fungi , Ascomycota 
10090, Eukaryota , Metazoa , Chordata 
10090, Eukaryota , Metazoa , Chordata 
212035, Viruses , Bamfordvirae , Nucleocytoviricota 
212035, Viruses , Bamfordvirae , Nucleocytoviricota 
212035, Viruses , Bamfordvirae , Nucleocytoviricota 
1169540, Eukaryota , Other, Other
1169540, Eukaryota , Other, Other
1169540, Eukaryota , Other, Other
1169474, Eukaryota , Other, Other
1169474, Eukaryota , Other, Other
37360, Eukaryota , Other, Endomyxa 
100787, Eukaryota , Fungi , Ascomycota 
100787, Eukaryota , Fungi , Ascomycota 
100787, Eukaryota , Fungi , Ascomycota 
100787, Eukaryota , Fungi , Ascomycota 
100787, Eukaryota , Fungi , Ascomycota 
100787, Eukaryota , Fungi , Ascomycota 
100787, Eukaryota , Fungi , Ascomycota 
100787, Eukaryota , Fungi , Ascomycota 
1429867, Eukaryota , Fungi , Ascomycota 
1429867, Eukaryota , Fungi , Ascomycota 
1429867, Eukaryota , Fungi , Ascomycota 
2060906, Eukaryota , Fungi , Ascomycota 
2060906, Eukaryota , Fungi , Ascomycota 
27342, Eukaryota , Fungi , Basidiomycota 
7291, Eukaryota , Metazoa , Arthropoda 
42062, Eukaryota , Metazoa , Arthropoda 
42062, Eukaryota , Metazoa , Arthropoda 
7291, Eukaryota , Metazoa , Arthropoda 
7291, Eukaryota , Metazoa , Arthropoda 
42062, Eukaryota , Metazoa , Arthropoda 
983966, Eukaryota , Fungi , Ascomycota 
983966, Eukaryota , Fungi , Ascomycota 
70186, Eukaryota , Other, Endomyxa 
70186, Eukaryota , Other, Endomyxa 
6279, Eukaryota , Metazoa , Nematoda 
6279, Eukaryota , Metazoa , Nematoda 
5127, Eukaryota , Fungi , Ascomycota 
879819, Eukaryota , Fungi , Basidiomycota 
454284, Eukaryota , Fungi , Ascomycota 
454284, Eukaryota , Fungi , Ascomycota 
454284, Eukaryota , Fungi , Ascomycota 
404692, Eukaryota , Fungi , Ascomycota 
404692, Eukaryota , Fungi , Ascomycota 
404692, Eukaryota , Fungi , Ascomycota 
67767, Eukaryota , Metazoa , Arthropoda 
454286, Eukaryota , Fungi , Ascomycota 
454286, Eukaryota , Fungi , Ascomycota 
454286, Eukaryota , Fungi , Ascomycota 
396776, Eukaryota , Fungi , Ascomycota 
396776, Eukaryota , Fungi , Ascomycota 
396776, Eukaryota , Fungi , Ascomycota 
1077284, Eukaryota , Other, Apicomplexa 
1077284, Eukaryota , Other, Apicomplexa 
1033975, Eukaryota , Other, Apicomplexa 
1033975, Eukaryota , Other, Apicomplexa 
1035515, Eukaryota , Other, Apicomplexa 
1035515, Eukaryota , Other, Apicomplexa 
1035514, Eukaryota , Other, Apicomplexa 
1035514, Eukaryota , Other, Apicomplexa 
426428, Eukaryota , Fungi , Ascomycota 
1077284, Eukaryota , Other, Apicomplexa 
1033975, Eukaryota , Other, Apicomplexa 
426428, Eukaryota , Fungi , Ascomycota 
426428, Eukaryota , Fungi , Ascomycota 
1035515, Eukaryota , Other, Apicomplexa 
1035514, Eukaryota , Other, Apicomplexa 
426428, Eukaryota , Fungi , Ascomycota 
426428, Eukaryota , Fungi , Ascomycota 
1173061, Eukaryota , Fungi , Ascomycota 
1173061, Eukaryota , Fungi , Ascomycota 
1173061, Eukaryota , Fungi , Ascomycota 
1173061, Eukaryota , Fungi , Ascomycota 
1173061, Eukaryota , Fungi , Ascomycota 
1173061, Eukaryota , Fungi , Ascomycota 
6313, Eukaryota , Metazoa , Nematoda 
6313, Eukaryota , Metazoa , Nematoda 
6248, Eukaryota , Metazoa , Nematoda 
6248, Eukaryota , Metazoa , Nematoda 
75913, Eukaryota , Metazoa , Nematoda 
75913, Eukaryota , Metazoa , Nematoda 
75913, Eukaryota , Metazoa , Nematoda 
75913, Eukaryota , Metazoa , Nematoda 
10185, Eukaryota , Metazoa , Chordata 
72036, Eukaryota , Metazoa , Arthropoda 
72036, Eukaryota , Metazoa , Arthropoda 
1133968, Eukaryota , Other, Apicomplexa 
5286, Eukaryota , Fungi , Basidiomycota 
5286, Eukaryota , Fungi , Basidiomycota 
5286, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
456999, Eukaryota , Fungi , Basidiomycota 
34613, Eukaryota , Metazoa , Arthropoda 
34613, Eukaryota , Metazoa , Arthropoda 
35024, Eukaryota , Metazoa , Chordata 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
304241, Eukaryota , Metazoa , Arthropoda 
174628, Eukaryota , Metazoa , Arthropoda 
174628, Eukaryota , Metazoa , Arthropoda 
174628, Eukaryota , Metazoa , Arthropoda 
174628, Eukaryota , Metazoa , Arthropoda 
174628, Eukaryota , Metazoa , Arthropoda 
174628, Eukaryota , Metazoa , Arthropoda 
174628, Eukaryota , Metazoa , Arthropoda 
29655, Eukaryota , Viridiplantae , Streptophyta 
7375, Eukaryota , Metazoa , Arthropoda 
580058, Eukaryota , Other, Apicomplexa 
580058, Eukaryota , Other, Apicomplexa 
461836, Eukaryota , Other, Other
461836, Eukaryota , Other, Other
461836, Eukaryota , Other, Other
667725, Eukaryota , Other, Other
667725, Eukaryota , Other, Other
667725, Eukaryota , Other, Other
667725, Eukaryota , Other, Other
667725, Eukaryota , Other, Other
667725, Eukaryota , Other, Other
645134, Eukaryota , Fungi , Chytridiomycota 
645134, Eukaryota , Fungi , Chytridiomycota 
1163406, Eukaryota , Fungi , Ascomycota 
1163406, Eukaryota , Fungi , Ascomycota 
1163406, Eukaryota , Fungi , Ascomycota 
1163406, Eukaryota , Fungi , Ascomycota 
578462, Eukaryota , Fungi , Blastocladiomycota 
578462, Eukaryota , Fungi , Blastocladiomycota 
1165861, Eukaryota , Fungi , Basidiomycota 
580059, Eukaryota , Other, Apicomplexa 
580059, Eukaryota , Other, Apicomplexa 
1509407, Eukaryota , Fungi , Ascomycota 
1509407, Eukaryota , Fungi , Ascomycota 
1314962, Eukaryota , Other, Euglenozoa 
1314962, Eukaryota , Other, Euglenozoa 
1314962, Eukaryota , Other, Euglenozoa 
1314962, Eukaryota , Other, Euglenozoa 
1314962, Eukaryota , Other, Euglenozoa 
27349, Eukaryota , Fungi , Basidiomycota 
27349, Eukaryota , Fungi , Basidiomycota 
1306850, Eukaryota , Fungi , Basidiomycota 
1306850, Eukaryota , Fungi , Basidiomycota 
137071, Eukaryota , Other, Apicomplexa 
137071, Eukaryota , Other, Apicomplexa 
137071, Eukaryota , Other, Apicomplexa 
104452, Eukaryota , Metazoa , Arthropoda 
57267, Eukaryota , Other, Apicomplexa 
57267, Eukaryota , Other, Apicomplexa 
597456, Eukaryota , Metazoa , Arthropoda 
597456, Eukaryota , Metazoa , Arthropoda 
37653, Eukaryota , Metazoa , Mollusca 
37653, Eukaryota , Metazoa , Mollusca 
37653, Eukaryota , Metazoa , Mollusca 
1080349, Eukaryota , Fungi , Ascomycota 
1080349, Eukaryota , Fungi , Ascomycota 
1080349, Eukaryota , Fungi , Ascomycota 
1080349, Eukaryota , Fungi , Ascomycota 
1080349, Eukaryota , Fungi , Ascomycota 
1409788, Bacteria , Other, Bacteroidota 
252598, Eukaryota , Fungi , Ascomycota 
252598, Eukaryota , Fungi , Ascomycota 
252598, Eukaryota , Fungi , Ascomycota 
252598, Eukaryota , Fungi , Ascomycota 
252598, Eukaryota , Fungi , Ascomycota 
252598, Eukaryota , Fungi , Ascomycota 
252598, Eukaryota , Fungi , Ascomycota 
3914, Eukaryota , Viridiplantae , Streptophyta 
1460289, Eukaryota , Other, Haptophyta 
1460289, Eukaryota , Other, Haptophyta 
1460289, Eukaryota , Other, Haptophyta 
1460289, Eukaryota , Other, Haptophyta 
1460289, Eukaryota , Other, Haptophyta 
1460289, Eukaryota , Other, Haptophyta 
1460289, Eukaryota , Other, Haptophyta 
1460289, Eukaryota , Other, Haptophyta 
1460289, Eukaryota , Other, Haptophyta 
6252, Eukaryota , Metazoa , Nematoda 
6269, Eukaryota , Metazoa , Nematoda 
6269, Eukaryota , Metazoa , Nematoda 
6269, Eukaryota , Metazoa , Nematoda 
6269, Eukaryota , Metazoa , Nematoda 
6269, Eukaryota , Metazoa , Nematoda 
30019, Eukaryota , Metazoa , Arthropoda 
292913, Bacteria , Other, Pseudomonadota 
77020, Eukaryota , Fungi , Basidiomycota 
77020, Eukaryota , Fungi , Basidiomycota 
150374, Eukaryota , Fungi , Ascomycota 
150374, Eukaryota , Fungi , Ascomycota 
150374, Eukaryota , Fungi , Ascomycota 
166423, Eukaryota , Metazoa , Arthropoda 
179993, Eukaryota , Fungi , Ascomycota 
157538, Eukaryota , Other, Euglenozoa 
157538, Eukaryota , Other, Euglenozoa 
229535, Eukaryota , Fungi , Ascomycota 
229535, Eukaryota , Fungi , Ascomycota 
179993, Eukaryota , Fungi , Ascomycota 
157538, Eukaryota , Other, Euglenozoa 
157538, Eukaryota , Other, Euglenozoa 
157538, Eukaryota , Other, Euglenozoa 
1664694, Eukaryota , Fungi , Ascomycota 
157538, Eukaryota , Other, Euglenozoa 
1664694, Eukaryota , Fungi , Ascomycota 
1664694, Eukaryota , Fungi , Ascomycota 
5684, Eukaryota , Other, Euglenozoa 
5684, Eukaryota , Other, Euglenozoa 
76193, Eukaryota , Metazoa , Arthropoda 
1664694, Eukaryota , Fungi , Ascomycota 
5684, Eukaryota , Other, Euglenozoa 
5684, Eukaryota , Other, Euglenozoa 
